NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
4.34,1.34,0.06,0.61,6.34,83,94,7.1,1163,"Bungie Software, Bungie",M
3.7,1.95,0.09,0.58,6.32,95,96,9,2316,Rockstar San Diego,M
4.01,1.26,0.87,0.17,6.31,92,61,8.6,439,Nintendo,E
2.47,0.83,2.87,0.12,6.3,,,,,,
0.08,6.21,0,0,6.29,93,57,7.3,2182,Blizzard Entertainment,T
3.11,2.8,0.02,0.33,6.27,87,22,8.1,78,Reflections Interactive,T
4.05,1.59,0.07,0.5,6.21,91,96,7.8,1504,Epic Games,M
3.92,1.73,0.03,0.51,6.19,73,51,7.4,95,Rare Ltd.,E10+
3.54,1.88,0.07,0.6,6.09,94,88,8.3,2295,Epic Games,M
0.8,4.33,0.05,0.9,6.08,82,47,5.7,988,EA Sports,E
2.45,2.01,0.87,0.72,6.05,96,42,8.7,1026,KCEJ,M
4.47,1.2,0.16,0.19,6.03,,,,,,
3.18,1.83,0.78,0.24,6.03,94,20,9.4,918,KCEJ,M
2.63,1.71,0.83,0.82,5.99,94,82,8.7,3558,Kojima Productions,M
1.88,0,2.33,1.74,5.95,92,64,7.6,972,Square Enix,T
2.41,2.18,0.28,0.99,5.87,95,98,9.1,8003,Naughty Dog,M
2.8,1.98,0.17,0.87,5.82,95,85,6.8,5311,"SCE/WWS, Media Molecule",E
1.88,1.47,2.02,0.45,5.82,89,13,9.2,364,Capcom,M
0.63,0.67,4.35,0.15,5.78,87,65,8.8,197,Level 5,E10+
2.26,1.89,1.36,0.23,5.74,89,8,8.9,102,Namco,T
2.49,2.07,0.16,0.92,5.64,76,95,6.1,5380,"Bungie Software, Bungie",T
3.57,1.55,0,0.51,5.64,80,17,8.9,62,Traveller's Tales,E10+
3.07,1.91,0.07,0.57,5.63,67,35,7.2,21,Taito Corporation,E
2.97,0.69,1.81,0.11,5.58,,,,,,
2.95,0.6,1.97,0.04,5.55,,,,,,
2.54,1.93,0.21,0.86,5.55,91,70,8.6,1202,Ubisoft Montreal,M
3.28,1.64,0.07,0.56,5.54,81,77,7.7,1074,Ubisoft Montreal,M
2.99,1.9,0.1,0.5,5.49,92,90,8,516,Turn 10,E
3.14,1.24,0.91,0.2,5.49,84,19,7.8,41,Nintendo,E
0.47,0.55,4.13,0.34,5.48,81,48,8.7,124,Capcom,T
2.71,1.85,0.11,0.81,5.48,96,42,8.6,2162,Rocksteady Studios,T
2.81,2.19,0,0.47,5.48,97,14,7.9,764,Rockstar North,M
2.62,1.64,0.99,0.23,5.47,93,24,8.3,108,Intelligent Systems,E
3.21,1.11,0.95,0.2,5.46,,,,,,
3.18,1.24,0.94,0.09,5.45,,,,,,
2.07,2.29,0.24,0.82,5.42,66,22,7.1,156,Traveller's Tales,E
2.73,1.83,0,0.83,5.39,85,45,7.6,409,Treyarch,M
1.85,2.5,0.19,0.85,5.38,93,113,7.9,7064,Naughty Dog,T
2.18,0.96,2,0.2,5.34,,,,,,
1.74,1.21,1.87,0.51,5.33,83,83,7.3,2483,Square Enix,T
3.02,1.12,1.01,0.16,5.31,,,,,,
1.62,0.77,2.78,0.14,5.3,94,22,8.9,779,SquareSoft,T
3.13,1.69,0.03,0.44,5.29,84,61,6.7,1196,Ubisoft,M
1.92,1.08,2.11,0.17,5.29,85,45,6.6,400,SquareSoft,T
3.33,0.79,1.09,0.06,5.27,,,,,,
3.22,1.55,0.01,0.48,5.27,81,53,5.4,898,Sledgehammer Games,M
2.03,2.37,0,0.87,5.26,,,,,,
3.11,1.55,0.08,0.51,5.26,90,82,8.8,1305,Ubisoft Montreal,M
2.3,2.46,0.2,0.28,5.24,85,13,,,Core Design Ltd.,T
4.26,0.26,0.01,0.71,5.23,94,29,8.5,140,EA Tiburon,E
0.97,2.11,1.9,0.24,5.23,,,,,,
2.3,1.34,1.27,0.32,5.22,84,70,8.1,733,Nintendo,E
0.65,0.75,3.61,0.2,5.21,89,63,8.8,245,Level 5,T
2.93,1.25,0.83,0.2,5.2,,,,,,
1.21,2.43,1.03,0.52,5.19,85,72,8.6,147,Level 5,E
2.49,0.98,1.57,0.15,5.19,,,,,,
1.09,3.47,0.03,0.57,5.16,90,48,6.1,403,Electronic Arts,E
2.1,0.74,2.2,0.11,5.15,,,,,,
2.44,2.16,0,0.54,5.14,88,86,4,9629,Blizzard Entertainment,M
1.98,2.23,0.13,0.8,5.13,68,30,7.6,100,EA LA,T
2.71,0.61,1.7,0.11,5.13,,,,,,
3.22,1.69,0,0.2,5.12,,,,,,
3.81,0.63,0,0.68,5.12,92,69,8.5,112,Harmonix Music Systems,T
3.59,1.08,0.05,0.38,5.1,80,88,6.5,604,Lionhead Studios,M
1.63,2.45,0.44,0.57,5.09,,,,,,
1.96,1.41,1.08,0.64,5.09,84,76,7.5,667,Capcom,M
1.85,1.8,0.95,0.48,5.08,90,57,8,416,Nintendo,E
3.4,1.3,0.15,0.22,5.07,,,,,,
0.61,3.28,0.06,1.12,5.07,89,51,8,233,EA Sports,E
2.05,1.16,1.11,0.73,5.05,91,8,9,266,Capcom,M
1.7,1.99,0.16,1.18,5.03,86,50,8,150,Rockstar Leeds,M
3.42,1.38,0.02,0.2,5.02,92,18,9.2,69,Neversoft Entertainment,T
2.79,1.89,0,0.33,5.01,,,,,,
3.36,1.36,0.07,0.21,5,,,,,,
3.49,0.01,0.01,1.48,4.98,82,24,8.2,46,"Neversoft Entertainment, BudCat",T
3.05,1.17,0.29,0.46,4.98,68,34,7.1,47,Nintendo,T
1.83,1.19,1.54,0.37,4.93,,,,,,
3.4,0.99,0.09,0.45,4.93,93,84,8.5,1655,Bethesda Game Studios,M
2.31,1.72,0.12,0.77,4.92,88,66,8.1,2306,"Naughty Dog, SCE/WWS",T
3.98,0.26,0.01,0.66,4.91,88,29,8,121,EA Sports,E
2.91,0.99,0.89,0.1,4.88,,,,,,
0,0,4.87,0,4.87,,,,,,
2.6,1.08,0.81,0.38,4.87,,,,,,
2.62,0.6,1.52,0.1,4.85,,,,,,
2.57,1.68,0,0.58,4.84,93,82,8.2,3052,Blizzard Entertainment,T
1.91,2,0.09,0.82,4.82,81,40,7.3,769,Ubisoft Montreal,M
2.74,1.33,0.12,0.61,4.8,92,101,8.7,2633,SCE Santa Monica,M
2.57,1.57,0.44,0.21,4.79,88,20,9,233,Naughty Dog,E
2.83,1.48,0,0.45,4.76,80,9,5.4,46,TT Fusion,E
2.36,2.1,0.02,0.25,4.73,62,14,7.7,92,Reflections Interactive,T
2.99,1.27,0.04,0.42,4.73,94,87,8.7,1472,Rocksteady Studios,T
1.88,2,0.07,0.77,4.71,,,,,,
1.73,2.19,0,0.79,4.7,,,,,,
3.05,1.41,0.02,0.2,4.68,98,19,7.7,299,Neversoft Entertainment,T
1.94,1.95,0.08,0.7,4.67,82,32,8.2,78,Stormfront Studios,T
2.29,1.97,0.13,0.24,4.63,91,13,8.6,147,Core Design Ltd.,T
1.82,1.12,1.32,0.36,4.62,73,50,7.6,119,Nintendo,E
2.07,1.71,0.08,0.76,4.62,86,78,8.1,1264,Bluepoint Games,T
2.42,0.91,1.15,0.13,4.61,,,,,,
2.6,0.99,0.89,0.13,4.6,96,80,8.9,968,Nintendo,E
3.04,1.11,0,0.43,4.6,86,36,8.4,87,Vicarious Visions,T
1.8,1.39,1.11,0.29,4.59,86,74,8.4,458,Next Level Games,E
2.08,1.97,0.06,0.46,4.57,91,83,8.2,617,Turn 10,E
1.87,1.96,0.22,0.48,4.53,,,,,,
4.18,0.26,0.01,0.08,4.53,91,30,7.9,78,EA Tiburon,E
3.19,0.91,0.01,0.42,4.53,85,69,7.9,165,Neversoft Entertainment,T
4.21,0.24,0,0.05,4.5,,,,,,
3.63,0.24,0.01,0.61,4.49,84,29,8.2,39,EA Sports,E
2.78,1.27,0.03,0.41,4.48,84,101,6.4,2438,343 Industries,T
2.71,1.51,0.03,0.23,4.48,76,25,7.9,41,Treyarch,E
0.2,0.14,4.1,0.02,4.47,,,,,,
1.61,2,0.15,0.71,4.46,77,82,3.4,1129,Infinity Ward,M
2.71,1.29,0.02,0.43,4.45,94,75,8.9,997,SCE Santa Monica,M
1.54,1.18,1.46,0.26,4.43,81,88,8.5,1184,Nintendo,E10+
2.52,1.11,0.46,0.33,4.42,77,61,7.9,471,Nintendo,E10+
2.66,1.29,0.01,0.46,4.41,97,34,7.5,298,Neversoft Entertainment,T
0.1,2.39,1.05,0.86,4.39,86,19,8.9,33,Konami,E
2.82,1.03,0.13,0.4,4.38,94,90,8.7,1109,Bethesda Softworks,M
2.19,0.5,1.61,0.08,4.38,,,,,,
2.03,1.79,0.08,0.47,4.37,82,36,9.1,137,EA Canada,T
2.64,1.33,0.01,0.39,4.36,56,37,8.3,31,"Ubisoft Paris, Ubisoft Montpellier",E10+
1.56,1.93,0.19,0.68,4.36,,,4.8,207,High Moon Studios,M
1.74,1.72,0.14,0.75,4.34,86,70,8.1,715,Insomniac Games,M
3.03,0.91,0.26,0.13,4.34,,,,,,
2.2,0.58,1.38,0.17,4.33,87,64,9,766,Square Enix,E10+
2.09,1.31,0.62,0.31,4.33,,,,,,
2.11,1.16,0.73,0.32,4.32,93,83,9,1607,Nintendo,E
1.48,2.02,0.14,0.68,4.32,,,,,,
4,0.26,0,0.05,4.31,,,,,,
2.77,1.11,0,0.4,4.29,,,4.9,221,High Moon Studios,M
0.58,3.02,0.04,0.64,4.28,,,4.5,109,EA Sports,E
2.51,1.24,0.11,0.41,4.27,89,95,6.5,2423,Lionhead Studios,M
3,1.11,0.05,0.07,4.24,79,10,7.3,6,Mass Media,E
2.24,1.31,0.07,0.61,4.23,91,70,8.9,1122,Rocksteady Studios,T
1.46,0,0.83,1.93,4.23,91,68,9.3,955,KCEJ,M
1.41,2.01,0.1,0.7,4.22,80,39,7.5,613,Ubisoft Montreal,M
2.51,1.32,0.01,0.38,4.22,88,39,6.2,1749,Bethesda Game Studios,M
0.92,2.89,0.01,0.4,4.22,84,41,4.2,435,EA Canada,E
2.45,1.01,0,0.75,4.21,85,59,8.7,109,Ready at Dawn,E10+
1.7,2.27,0,0.23,4.21,,,,,,
0.78,2.55,0.04,0.84,4.21,80,32,7.8,47,EA Canada,E
0.88,2.3,0.2,0.83,4.2,80,32,7.5,22,"SCEE, Zoe Mode",E
1.28,1.82,0.57,0.52,4.19,80,67,7.1,120,Polyphony Digital,E
2.25,1.47,0.04,0.43,4.19,80,77,7.2,564,Ubisoft Montreal,M
0.84,2.78,0.02,0.53,4.18,,,,,,
3.38,0.44,0.31,0.04,4.17,,,,,,
2.03,1.04,0.58,0.52,4.16,94,61,7.3,330,Capcom,T
2.04,0.48,1.57,0.07,4.16,,,,,,
3.79,0.27,0,0.11,4.16,,,,,,
3.36,0.21,0.01,0.56,4.14,95,25,7.7,65,EA Sports,E
4.03,0,0.09,0,4.12,96,24,9.1,3161,Valve Software,M
1.65,0.61,1.76,0.09,4.12,,,,,,
0.71,2.48,0.03,0.89,4.11,,,,,,
1.42,0.51,2.1,0.07,4.1,,,,,,
2.57,1.52,0,0,4.09,91,46,7.9,785,Blizzard Entertainment,T
1.1,2.15,0.21,0.61,4.08,88,31,8.4,809,EA DICE,M
2.32,0.04,0.04,1.67,4.07,93,70,8.9,709,SCE Santa Monica,M
0.12,2.26,0.9,0.77,4.06,,,8.2,23,Konami,E
2.66,1.03,0.04,0.33,4.05,84,81,8.1,769,Obsidian Entertainment,M
2.35,1.27,0.03,0.41,4.05,90,66,8.3,381,Turn 10,E
2.12,1.47,0.05,0.42,4.05,56,27,6,44,Cat Daddy Games,E
1.4,1.9,0.11,0.64,4.05,80,80,6.3,2996,Ubisoft Montreal,M
2.28,1.55,0.16,0.06,4.05,,,,,,
1.68,1.51,0.51,0.35,4.05,85,25,8.5,117,Namco,T
1.13,2.18,0.1,0.63,4.04,85,83,7.7,1653,Ubisoft Montreal,M
2.78,0.58,0.64,0.04,4.03,,,,,,
1.22,0.28,2.46,0.04,4.01,,,,,,
2.08,1.35,0,0.54,3.98,61,21,tbd,,Digital Eclipse,E10+
2.67,0.87,0.05,0.38,3.97,89,76,8.6,681,Valve Software,M
1.02,2.13,0.23,0.59,3.97,92,79,9.2,10179,CD Projekt Red Studio,M
1.19,2.07,0.08,0.62,3.96,70,40,4.9,2050,"Ubisoft, Ubisoft Montreal",M
1.53,1.69,0.1,0.64,3.95,87,89,7.6,2679,Rocksteady Studios,M
2.03,1.16,0.37,0.38,3.95,93,81,8,1958,Nintendo,E10+
2.15,1.13,0.07,0.59,3.94,90,57,8,910,Bethesda Game Studios,M
0.9,1.76,0.92,0.37,3.94,84,65,8.8,72,Level 5,E10+
1.97,0.76,1.07,0.11,3.91,,,,,,
2.09,1.35,0.06,0.4,3.9,81,27,8.7,39,EA Canada,E
2.29,1.17,0.01,0.42,3.9,90,38,8.7,121,Neversoft Entertainment,T
0.68,0.48,2.62,0.11,3.89,86,80,8.7,348,Capcom,T
1.16,2.12,0,0.6,3.88,94,32,8.1,9073,Bethesda Game Studios,M
2.49,0.66,0.03,0.69,3.88,87,51,6.7,364,Visual Concepts,E10+
0.93,1.94,0.31,0.7,3.87,88,62,8.6,229,Namco,T
0.1,0,3.77,0,3.87,,,,,,
1.53,1.6,0.06,0.67,3.87,84,9,7.4,220,Evolution Studios,T
1.44,1.41,0.73,0.27,3.85,,,,,,
0.16,1.89,1.12,0.68,3.85,91,26,9.1,38,KCET,E
2.13,1.12,0.1,0.5,3.84,76,64,7.9,104,"SCEA, Zindagi Games",E10+
2.12,1.44,0.22,0.06,3.84,,,,,,
2.21,0.96,0.54,0.13,3.83,,,,,,
1.78,1.43,0.05,0.57,3.83,78,49,3.7,1564,Infinity Ward,M
0.86,1.56,1.05,0.35,3.83,59,22,4,4,"Nintendo, Namco Bandai Games",E
1.35,1.7,0.15,0.6,3.8,80,64,7,2219,Massive Entertainment,M
1.05,1.91,0.41,0.42,3.79,68,33,6.9,39,Nintendo,E
1.82,1.24,0.47,0.25,3.77,,,,,,
2.23,0.47,0.81,0.26,3.77,,,,,,
2.4,1.01,0,0.36,3.76,77,60,7.5,66,Traveller's Tales,E10+
2.03,1.56,0,0.17,3.76,79,21,8,29,Maxis,T
1.4,1.39,0.1,0.86,3.74,,,,,,
1.37,2,0.14,0.22,3.73,64,11,7.5,41,Argonaut Games,E
1.12,1.87,0.27,0.45,3.72,,,,,,
1.3,0.77,1.54,0.11,3.72,,,,,,
1.95,0.86,0.59,0.31,3.71,85,56,7.9,417,Intelligent Systems,E
1.93,1.58,0,0.19,3.71,91,15,8.8,207,Insomniac Games,E
1.33,1.68,0.13,0.57,3.71,88,36,8.1,840,Ubisoft,M
0.58,2.48,0.04,0.59,3.7,81,27,7.6,56,EA Canada,E
1.49,0.73,1.38,0.1,3.7,,,,,,
0,0,3.67,0,3.67,,,,,,
2.13,1.18,0.01,0.35,3.67,94,27,8.5,128,Neversoft Entertainment,T
2.04,1.28,0.02,0.32,3.66,,,,,,
1.58,1.59,0.08,0.41,3.66,67,15,7.3,13,TOSE,E
1.65,1.21,0,0.79,3.65,74,34,8.4,31,Rockstar Leeds,E10+
1.87,1.13,0.55,0.1,3.65,,,,,,
2.53,0.81,0.06,0.24,3.65,82,42,7.9,82,Zipper Interactive,M
2.08,1.09,0.15,0.33,3.64,90,35,8.7,312,Naughty Dog,E
2.23,0.68,0.66,0.06,3.63,,,,,,
0.05,0,0.64,2.93,3.63,82,10,7.9,38,Konami,E
2.08,0.83,0.46,0.25,3.62,96,38,8.9,1013,Capcom,M
2.32,0.96,0,0.34,3.62,86,18,7.6,71,Vicarious Visions,T
0.6,2.45,0.05,0.52,3.62,91,56,7.6,203,EA Sports,E
1.93,1.22,0.03,0.44,3.61,82,36,8.7,142,Pandemic Studios,T
2.05,1.4,0,0.16,3.61,,,,,,
2.02,1.17,0,0.42,3.61,64,23,7.7,32,Fox Interactive,T
2.38,0.67,0.46,0.1,3.6,78,34,8.5,161,Nintendo,E
1.35,1.55,0.17,0.51,3.59,85,18,6.9,1580,EA DICE,M
2.18,1.02,0.03,0.37,3.59,84,30,9,268,Pandemic Studios,T
1.88,1.39,0,0.31,3.59,,,6.2,10,Ubisoft,E10+
1.6,1.49,0.1,0.39,3.58,70,39,8,9,Office Create,E
2.01,1.35,0.06,0.16,3.58,,,,,,
1.57,1.79,0,0.2,3.56,,,,,,
1.56,1.4,0.07,0.5,3.54,78,49,7.8,112,Rockstar Leeds,M
1.23,1.77,0.05,0.49,3.54,72,49,6.8,88,Team Soho,M
1.66,1.58,0.12,0.18,3.54,,,,,,
1.9,1.13,0.1,0.41,3.53,72,27,7.9,48,EA Redwood Shores,T
1.98,1.14,0.01,0.41,3.53,,,,,,
1.96,1.33,0,0.23,3.52,,,,,,
0.71,2.39,0.02,0.4,3.52,88,66,7.5,155,EA Sports,E
2.14,1.21,0.01,0.17,3.52,,,,,,
2.66,0.49,0.05,0.3,3.51,89,67,7.9,1309,Certain Affinity,M
1.17,0.5,1.75,0.08,3.51,,,,,,
2.27,0.9,0,0.33,3.5,72,59,4.1,1005,"Ubisoft, Ubisoft Montreal",M
1.64,0.38,1.42,0.06,3.5,,,,,,
2.11,0.93,0.12,0.34,3.5,83,91,7.5,523,Capcom,M
2.85,0.38,0.03,0.24,3.49,89,81,8.3,693,Ubisoft Montreal,M
0.59,2.36,0.04,0.51,3.49,84,20,6.4,76,EA Canada,E
1.3,1.42,0.27,0.5,3.49,80,14,5.8,579,EA DICE,M
2.2,0.95,0.02,0.31,3.48,92,78,8.7,1080,Rocksteady Studios,T
2.15,1.01,0.02,0.31,3.48,79,21,5.6,542,EA DICE,M
2.1,1.01,0.04,0.32,3.47,88,75,8.6,869,EA DICE,M
1.21,1.62,0.27,0.37,3.46,,,,,,
2.1,1.01,0.01,0.35,3.46,71,70,8.8,29,Vicarious Visions,E10+
0.59,1.79,0.73,0.34,3.45,83,30,8.4,28,Agenda,E
0,0,3.44,0,3.44,,,,,,
2.4,0.71,0.03,0.29,3.44,84,83,8.2,715,Gearbox Software,M
1.55,1.27,0.33,0.29,3.44,79,23,8.3,126,Namco,T
0.86,0,2.55,0.02,3.42,,,,,,
